rec_id,season,town,zone_use,building_type,trade_date,total_price,land_area_ping,building_area_ping,area_ping,unit_price_ping,address,is_land_only,is_special
1597427699049901375,115S2,秀水鄉,特定農業區,其他,1150423,34920000.0,1588.73,0.0,1588.73,21980.0,馬興段1510地號,True,False
8744033001985202039,115S2,秀水鄉,住,透天厝,1150430,13000000.0,42.9,46.72,46.72,278253.0,彰化縣秀水鄉民意街２６６巷８弄１號,False,False
6129975726532159165,115S2,溪湖鎮,住,透天厝,1150404,6200000.0,40.13,37.32,37.32,166131.0,彰化縣溪湖鎮員鹿路後溪巷１７之１３號,False,False
3613099989804887301,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150402,7400000.0,11.27,32.2,32.2,229814.0,彰化縣埔心鄉中正路二段１３６號三樓之１,False,False
1479266342521172825,115S2,溪湖鎮,特定農業區,其他,1150427,2907050.0,351.75,0.0,351.75,8265.0,新厝段316-5地號,True,False
2973245861115307082,115S2,溪湖鎮,住,透天厝,1150410,8300000.0,27.22,49.35,49.35,168186.0,彰化縣溪湖鎮弘農二街６１號,False,False
2535758409576966727,115S2,秀水鄉,特定農業區,其他,1150420,7000000.0,266.5,0.0,266.5,26266.0,金興段1486-2地號,True,False
3542391273877180617,115S2,秀水鄉,住,其他,1150408,27000000.0,480.93,0.0,480.93,56141.0,秀水段183-9地號,True,False
3285113297104270812,115S2,秀水鄉,住,其他,1150420,4700000.0,81.13,0.0,81.13,57932.0,秀水段180地號,True,False
6634725443509209022,115S2,溪湖鎮,住,透天厝,1150404,8470000.0,26.32,49.82,49.82,170012.0,彰化縣溪湖鎮地政路５１巷２弄１６號,False,False
5752903939718763784,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150420,4000000.0,6.2,14.99,14.99,266845.0,彰化縣溪湖鎮富仁街３１號,False,True
5385776868804980361,115S2,埔心鄉,其他,其他,1150429,850000.0,5.1,0.0,5.1,166667.0,義民段590地號,True,False
7140349277917340110,115S2,埔心鄉,其他,其他,1150429,850000.0,5.1,0.0,5.1,166667.0,義民段590地號,True,False
9151227688656002293,115S2,秀水鄉,特定農業區,其他,1150403,10000000.0,756.25,0.0,756.25,13223.0,埔崙段824地號,True,False
5891908551520574158,115S2,秀水鄉,鄉村區,其他,1150415,2347200.0,78.25,0.0,78.25,29996.0,下崙段671地號,True,False
6457886005633547189,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150429,8800000.0,13.26,39.16,39.16,224719.0,彰化縣埔心鄉育英二街１１號二樓之２,False,False
3976973765525960164,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150419,8300000.0,11.27,32.39,32.39,256252.0,彰化縣埔心鄉中正路二段１３６號二樓之３,False,False
7855738413450172875,115S2,埔心鄉,特定農業區,其他,1150411,8200000.0,972.65,0.0,972.65,8431.0,二重段1323地號,True,False
6940806279828922223,115S2,秀水鄉,住,透天厝,1150402,13230000.0,39.13,58.02,58.02,228025.0,彰化縣秀水鄉安東巷１２２之１８號,False,False
2105229038563109872,115S2,埔心鄉,特定農業區,其他,1150301,13000000.0,952.87,0.0,952.87,13643.0,瓦窯北段396-6地號,True,False
3778062299512965941,115S2,溪湖鎮,特定農業區,其他,1150309,929220.0,165.35,0.0,165.35,5620.0,中東段812地號,True,False
4855903109790747421,115S2,溪湖鎮,住,其他,1150302,12100.0,0.3,0.0,0.3,40333.0,北勢段328地號,True,False
3514581154059436013,115S2,埤頭鄉,鄉村區,其他,1150311,566700.0,18.89,0.0,18.89,30000.0,新埤頭段818地號,True,False
2527117730326306751,115S2,埤頭鄉,鄉村區,透天厝,1150313,4200000.0,24.32,40.89,40.89,102715.0,彰化縣埤頭鄉竹和路２１８巷６號,False,False
2518878050451934937,115S2,秀水鄉,特定農業區,其他,1150315,1000000.0,54.7,0.0,54.7,18282.0,東興段875地號,True,False
3542876373095524902,115S2,埔鹽鄉,鄉村區,其他,1150312,6600000.0,87.0,0.0,87.0,75862.0,新水段424-7地號,True,True
5628227767547629796,115S2,埤頭鄉,鄉村區,其他,1150316,411300.0,13.72,0.0,13.72,29978.0,新埤頭段818地號,True,False
1563217062100456186,115S2,埔心鄉,鄉村區,住宅大樓(11層含以上有電梯),1150306,8280000.0,7.66,37.59,37.59,220271.0,彰化縣埔心鄉員鹿路一段２２８號二樓之７,False,False
859112290926947915,115S2,埔鹽鄉,都市：其他:停車場用地,其他,1150322,990000.0,13.16,0.0,13.16,75228.0,永明段55地號,True,False
1087918309353011928,115S2,埔心鄉,特定農業區,其他,1150302,910000.0,110.08,0.0,110.08,8267.0,太平西段880地號,True,True
5993706996207821015,115S2,埤頭鄉,鄉村區,其他,1150323,411600.0,13.72,0.0,13.72,30000.0,新埤頭段818地號,True,False
6330797234765530368,115S2,埔鹽鄉,鄉村區,其他,1150304,93900.0,3.12,0.0,3.12,30096.0,永興段303地號,True,True
4374410415622389832,115S2,秀水鄉,農,其他,1150317,2904000.0,60.5,0.0,60.5,48000.0,埔崙段386地號,True,True
3977214001514595828,115S2,埤頭鄉,特定農業區,其他,1150320,3150000.0,403.23,0.0,403.23,7812.0,中和段1036地號,True,False
8861637503341464931,115S2,埔心鄉,特定農業區,其他,1150310,3000000.0,351.42,0.0,351.42,8537.0,仁華段167地號,True,True
5818874865694960942,115S2,埔心鄉,鄉村區,其他,1150302,92928.0,0.73,0.0,0.73,127299.0,太平西段810-28地號,True,False
3504245629010883780,115S2,埤頭鄉,鄉村區,其他,1150305,5200000.0,167.91,0.0,167.91,30969.0,稻香段17-17地號,True,False
264200714693268969,115S2,埤頭鄉,特定農業區,其他,1150319,3000000.0,1043.64,0.0,1043.64,2875.0,新崙子段278地號,True,False
3929014559552072513,115S2,埔心鄉,特定農業區,其他,1150316,1420000.0,26.39,0.0,26.39,53808.0,仁華段553地號,True,True
776271061795505816,115S2,溪湖鎮,特定農業區,其他,1150323,2516415.0,138.4,0.0,138.4,18182.0,三興段662地號,True,False
7998973619092157618,115S2,埔心鄉,住,其他,1150320,2500000.0,31.21,0.0,31.21,80103.0,霖鳳段604-3地號,True,False
304507698372262731,115S2,秀水鄉,鄉村區,透天厝,1150308,11200000.0,19.9,48.9,48.9,229039.0,彰化縣秀水鄉長安巷７６之１號,False,False
9202893213454541724,115S2,埔鹽鄉,特定農業區,其他,1150327,750000.0,161.33,0.0,161.33,4649.0,和平段582地號,True,True
3426662220441018016,115S2,溪湖鎮,住,其他,1150313,26998.0,0.48,0.0,0.48,56246.0,西寮段196地號,True,False
1618094683975824193,115S2,溪湖鎮,商,透天厝,1150304,3100000.0,10.32,4.46,4.46,695067.0,彰化縣溪湖鎮彰水路三段３５９號,False,True
6285883296303834877,115S2,埔心鄉,農,其他,1150317,900000.0,66.25,0.0,66.25,13585.0,東門段1339-3地號,True,False
4069288484733713605,115S2,秀水鄉,住,其他,1150309,781320.0,4.63,0.0,4.63,168752.0,秀福段675-2地號,True,False
8469412079219550742,115S2,埤頭鄉,鄉村區,透天厝,1150316,5150000.0,22.34,38.11,38.11,135135.0,彰化縣埤頭鄉光復路６６巷３２號,False,False
7249473490996554770,115S2,溪湖鎮,住,其他,1150312,3150000.0,12.55,0.0,12.55,250996.0,富貴段40地號,True,False
2751760991982752867,115S2,秀水鄉,鄉村區,其他,1150311,2260000.0,40.76,0.0,40.76,55447.0,下崙段571地號,True,True
6753409610400179020,115S2,埤頭鄉,鄉村區,其他,1150327,500000.0,12.1,0.0,12.1,41322.0,中和段728地號,True,False
3076424558624846998,115S2,埤頭鄉,特定農業區,其他,1150324,243000.0,21.0,0.0,21.0,11571.0,豐崙段356地號,True,False
2191209085027983290,115S2,埔鹽鄉,特定農業區,其他,1150319,3800000.0,100.63,0.0,100.63,37762.0,和平段78地號,True,False
6459658445538477604,115S2,埔心鄉,農,其他,1150306,316999.0,3.08,0.0,3.08,102922.0,新興段948-2地號,True,False
5475042462947530325,115S2,埤頭鄉,鄉村區,透天厝,1150310,4530000.0,26.79,34.39,34.39,131724.0,彰化縣埤頭鄉溪林路２６１巷１０弄１４號,False,False
3956369733646582795,115S2,埔心鄉,特定農業區,其他,1150317,412540.0,51.32,0.0,51.32,8039.0,仁華段353地號,True,False
6542355168885380025,115S2,溪湖鎮,鄉村區,其他,1150310,2265750.0,47.7,0.0,47.7,47500.0,河興段690地號,True,True
426165962424499686,115S2,埤頭鄉,特定農業區,其他,1150307,6300000.0,733.97,0.0,733.97,8583.0,大湖段1308地號,True,False
323902827496228413,115S2,溪湖鎮,商,透天厝,1150324,26500000.0,31.35,116.79,116.79,226903.0,彰化縣溪湖鎮地政路２３６號,False,False
6138679682160770704,115S2,溪湖鎮,特定農業區,其他,1150306,10000000.0,915.36,0.0,915.36,10925.0,中興段1096地號,True,False
4330996083687018440,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150314,4700000.0,5.58,30.95,30.95,151858.0,彰化縣溪湖鎮彰水路四段１４８巷３號十樓之一,False,False
7437839009096056738,115S2,埔心鄉,農,透天厝,1150310,12400000.0,33.77,50.59,50.59,245108.0,彰化縣埔心鄉武訓路１２７巷１號,False,False
377174027798150217,115S2,埤頭鄉,鄉村區,其他,1150320,4000000.0,83.19,0.0,83.19,48083.0,嘉和段415-37地號,True,False
9163461400376631082,115S2,埤頭鄉,住,其他,1150305,16000000.0,68.11,0.0,68.11,234914.0,合興段1012-4地號,True,False
7402494568382950554,115S2,埔鹽鄉,特定農業區,其他,1150322,3200000.0,302.8,0.0,302.8,10568.0,成功段1167地號,True,False
7334825586687162451,115S2,秀水鄉,鄉村區,透天厝,1150314,11200000.0,20.65,49.65,49.65,225579.0,彰化縣秀水鄉長安巷７６號,False,False
6274399701741298335,115S2,埤頭鄉,住,透天厝,1150311,13000000.0,35.63,73.38,73.38,177160.0,彰化縣埤頭鄉華泰三街６２號,False,False
4644352259762463428,115S2,溪湖鎮,農,其他,1150327,5145466.0,555.89,0.0,555.89,9256.0,中山段986地號,True,False
1536450402684528511,115S2,溪湖鎮,商,透天厝,1150330,26000000.0,27.79,103.84,103.84,250385.0,彰化縣溪湖鎮地政路２３０號,False,False
4586899923989177169,115S2,埔鹽鄉,特定農業區,其他,1150330,7870000.0,850.33,0.0,850.33,9255.0,和平段1182地號,True,False
2462801921693969910,115S2,埤頭鄉,特定農業區,其他,1150327,3000000.0,137.74,0.0,137.74,21780.0,溪底段590地號,True,False
3819315814298251571,115S2,溪湖鎮,農,透天厝,1150320,11850000.0,34.89,53.01,53.01,223543.0,彰化縣溪湖鎮崙子路頂庄巷２７弄１１號,False,False
2716077949279397569,115S2,秀水鄉,鄉村區,其他,1150306,507276.0,16.91,0.0,16.91,29999.0,秀安段1083地號,True,True
5821020186392962388,115S2,溪湖鎮,特定農業區,華廈(10層含以下有電梯),1150315,8500000.0,14.97,43.18,43.18,196850.0,彰化縣溪湖鎮二溪路大突巷３３之８號二樓,False,False
1982845164918122848,115S2,秀水鄉,農,其他,1150329,2400000.0,156.69,0.0,156.69,15317.0,馬鳴段680-1地號,True,False
7690496596499395328,115S2,埤頭鄉,鄉村區,透天厝,1150308,8880000.0,17.59,43.21,43.21,205508.0,彰化縣埤頭鄉福德路１８６巷２號,False,False
7107148184684984602,115S2,溪湖鎮,住,其他,1150331,3176910.0,35.71,16.25,16.25,195502.0,大溪路２段２０２號,False,True
4807931734759934467,115S2,秀水鄉,特定農業區,其他,1150305,38000.0,1.91,0.0,1.91,19895.0,馬鳴段1027地號,True,False
3906977128782019990,115S2,秀水鄉,鄉村區,透天厝,1150309,9680000.0,22.99,47.68,47.68,203020.0,彰化縣秀水鄉圳岸巷２之３號,False,False
26274469254841048,115S2,埔心鄉,特定農業區,其他,1150318,7080000.0,494.89,0.0,494.89,14306.0,霖鳳段55-3地號,True,False
2589984263240600923,115S2,秀水鄉,特定農業區,其他,1150331,3025400.0,39.98,0.0,39.98,75673.0,金興段321-9地號,True,True
6454421587757900927,115S2,埔鹽鄉,住,透天厝,1150313,15280000.0,48.71,47.05,47.05,324761.0,彰化縣埔鹽鄉彰水路一段９７之１號,False,False
2102241279258592436,115S2,溪湖鎮,農,其他,1150319,627082.0,20.16,0.0,20.16,31105.0,東溪段42-3地號,True,False
5252512358231466268,115S2,秀水鄉,特定農業區,其他,1150329,16800000.0,998.25,0.0,998.25,16829.0,馬興段630地號,True,False
3828540742811508693,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150319,6500000.0,8.35,20.69,20.69,314161.0,彰化縣埔心鄉永坡路三段４２０號五樓之２,False,False
8956765498069789098,115S2,埔心鄉,農,其他,1150306,1671336.0,16.22,0.0,16.22,103042.0,新興段933-2地號,True,False
5212585922915992115,115S2,埔心鄉,農,其他,1150306,802627.0,7.79,0.0,7.79,103033.0,新興段933-1地號,True,False
2138107664682253483,115S2,溪湖鎮,特定農業區,其他,1150322,47000000.0,330.93,0.0,330.93,142024.0,鳳山段186地號,True,False
5960906270500112688,115S2,溪湖鎮,農,透天厝,1150307,9500000.0,26.9,34.44,34.44,275842.0,彰化縣溪湖鎮湳底路８巷７弄２６號,False,False
6532288995479046858,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150320,8580000.0,11.09,23.2,23.2,369828.0,彰化縣溪湖鎮大道街４５號五樓,False,False
7175426012906587940,115S2,埔心鄉,特定農業區,其他,1150331,4270000.0,358.56,0.0,358.56,11909.0,仁華段407地號,True,False
8060852981633928828,115S2,埔心鄉,農,透天厝,1150312,12680000.0,32.69,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１１號,False,False
3404453672385968175,115S2,埔心鄉,特定農業區,其他,1150319,1300000.0,168.31,0.0,168.31,7724.0,仁華段434地號,True,True
6454654339040930215,115S2,溪湖鎮,住,透天厝,1150328,6020000.0,32.47,33.21,33.21,181271.0,彰化縣溪湖鎮培英三街５號,False,False
6995924642148526586,115S2,埤頭鄉,鄉村區,透天厝,1150308,12550000.0,32.23,53.54,53.54,234404.0,彰化縣埤頭鄉稻香路４６４巷２９號,False,False
1868811539841387834,115S2,埤頭鄉,特定農業區,其他,1150312,431116.0,6.92,0.0,6.92,62300.0,和豐段1208地號,True,False
8902527844030690479,115S2,埔鹽鄉,工,透天厝,1150315,8000000.0,40.31,51.84,51.84,154321.0,彰化縣埔鹽鄉彰水路一段１９２巷２１號,False,False
7318471428774265833,115S2,埔鹽鄉,特定農業區,其他,1150327,6000000.0,594.41,0.0,594.41,10094.0,大義段83地號,True,True
1026283613633514274,115S2,秀水鄉,特定農業區,其他,1150311,13000000.0,970.12,0.0,970.12,13400.0,合興段923地號,True,False
1723755531700108275,115S2,溪湖鎮,特定農業區,其他,1150304,5343000.0,538.75,0.0,538.75,9917.0,顯光段607地號,True,False
2956373945365496340,115S2,埔鹽鄉,特定農業區,其他,1150313,7750000.0,892.37,0.0,892.37,8685.0,新水段535地號,True,False
304008313349143031,115S2,溪湖鎮,住,其他,1150319,1692000.0,11.28,0.0,11.28,150000.0,北勢段1404地號,True,False
530189867342979624,115S2,溪湖鎮,住,其他,1150319,2820000.0,18.8,0.0,18.8,150000.0,北勢段1404地號,True,False
1230545351500180055,115S2,埔心鄉,鄉村區,透天厝,1150311,6500000.0,37.24,47.9,47.9,135699.0,彰化縣埔心鄉建國路６８之１號,False,True
7439028436251925223,115S2,埔鹽鄉,鄉村區,透天厝,1150306,10500000.0,45.8,48.67,48.67,215739.0,彰化縣埔鹽鄉好金路１巷８之３２號,False,False
8923532355474365179,115S2,埔心鄉,鄉村區,透天厝,1150311,5500000.0,26.23,33.89,33.89,162290.0,彰化縣埔心鄉新路２３１巷４弄２２之１號,False,False
3021919630581883479,115S2,埔鹽鄉,住,華廈(10層含以下有電梯),1150322,6550000.0,10.98,30.13,30.13,217391.0,彰化縣埔鹽鄉中正路７４之１號五樓之１,False,False
8676905859797792961,115S2,秀水鄉,鄉村區,透天厝,1150331,16300000.0,28.74,57.88,57.88,281617.0,彰化縣秀水鄉安北巷８０之２號,False,False
1660293272163115633,115S2,秀水鄉,住,其他,1150330,8980000.0,42.05,0.0,42.05,213555.0,秀水段227-41地號,True,False
2719503920493655887,115S2,埔鹽鄉,特定農業區,其他,1150204,336980.0,50.97,0.0,50.97,6611.0,光明段1721地號,True,False
142619273194639897,115S2,埔心鄉,農,其他,1150201,3489600.0,150.15,0.0,150.15,23241.0,新興段508-1地號,True,False
1672022831334679990,115S2,埔心鄉,農,其他,1150201,3489600.0,34.9,0.0,34.9,99989.0,新興段507-3地號,True,False
8427695200817592652,115S2,埔鹽鄉,特定農業區,其他,1150223,3843500.0,339.4,0.0,339.4,11324.0,東榮段2158地號,True,False
1376155605905470817,115S2,溪湖鎮,住,其他,1150226,5970000.0,19.9,0.0,19.9,300000.0,平和段941-4地號,True,False
429136110414615311,115S2,埤頭鄉,住,其他,1150202,14300000.0,199.1,0.0,199.1,71823.0,平原段343地號,True,False
2398868241456677558,115S2,埤頭鄉,住,其他,1150202,31730000.0,423.06,0.0,423.06,75001.0,平原段352地號,True,False
6572450086892681433,115S2,埤頭鄉,住,其他,1150202,6500000.0,56.23,0.0,56.23,115597.0,永豐段608地號,True,False
5109576469315735670,115S2,溪湖鎮,鄉村區,透天厝,1150212,17000000.0,41.82,81.03,81.03,209799.0,彰化縣溪湖鎮鎮安路６３之２號,False,False
3243055196540899015,115S2,埔心鄉,住,其他,1150212,1500000.0,28.74,0.0,28.74,52192.0,霖興段634地號,True,False
357937238394516806,115S2,埔心鄉,特定農業區,其他,1150209,1905150.0,146.55,0.0,146.55,13000.0,太平西段555地號,True,False
2991420763602374741,115S2,埤頭鄉,特定農業區,其他,1150201,5750000.0,599.06,0.0,599.06,9598.0,合興段637地號,True,False
9021123601947936332,115S2,埤頭鄉,鄉村區,透天厝,1150207,9500000.0,42.09,51.07,51.07,186019.0,彰化縣埤頭鄉福德路１８６巷１２號,False,False
8147213085923434702,115S2,埔心鄉,特定農業區,其他,1150204,1237460.0,153.95,0.0,153.95,8038.0,仁華段353地號,True,False
8099970436723288237,115S2,溪湖鎮,農,透天厝,1150211,11800000.0,30.35,54.37,54.37,217031.0,彰化縣溪湖鎮員鹿路後溪巷４２之１７號,False,False
433388968412465164,115S2,秀水鄉,農,其他,1150223,18600000.0,711.88,0.0,711.88,26128.0,秀水段138-2地號,True,False
739121559659559229,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150211,9480000.0,9.24,23.96,23.96,395659.0,彰化縣埔心鄉明泉街１７５號三樓之３,False,False
1519200364278464959,115S2,秀水鄉,商,其他,1150209,4667669.0,19.72,0.0,19.72,236697.0,福安段454-4地號,True,False
1849253901201220146,115S2,埔心鄉,農,其他,1150205,3390000.0,121.1,0.0,121.1,27993.0,新段798-9地號,True,False
3100162552108417797,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150221,7150000.0,8.54,24.71,24.71,289357.0,彰化縣溪湖鎮富貴五街２１號三樓之７,False,False
5793576405911895775,115S2,埔鹽鄉,鄉村區,透天厝,1150206,8800000.0,28.84,43.84,43.84,200730.0,彰化縣埔鹽鄉光明路一段６８之２號,False,False
5265424673353373633,115S2,埤頭鄉,鄉村區,透天厝,1150223,16000000.0,194.94,59.4,59.4,269360.0,彰化縣埤頭鄉平原路３６５之２號,False,False
6015232733446306932,115S2,埔鹽鄉,鄉村區,其他,1150210,3388360.0,73.66,0.0,73.66,46000.0,石埤段343地號,True,True
8934245847779911216,115S2,埔心鄉,鄉村區,住宅大樓(11層含以上有電梯),1150224,8800000.0,7.8,38.05,38.05,231275.0,彰化縣埔心鄉員鹿路一段２２８號三樓之６,False,False
2910458031748837395,115S2,溪湖鎮,農,其他,1150225,4200000.0,324.28,0.0,324.28,12952.0,頂庄段845地號,True,False
